group,variable,value,detail
Vatican City,Merthyr Mawr,0,None
Vatican City,Middletown,0,None
Vatican City,Milan,0,None
Vatican City,Minsk,0,None
Vatican City,Modena,0,None
Vatican City,Moscow,0,None
Vatican City,Munich,0,None
Vatican City,Mönchengladbach,0,None
Vatican City,Nancy,0,None
Vatican City,Naples,0,None
Vatican City,Narford,0,None
Vatican City,New Haven,0,None
Vatican City,New Rochelle,0,None
Vatican City,New York,0,None
Vatican City,Newport,0,None
Vatican City,NoInfo,0,None
Vatican City,Novara,0,None
Vatican City,Oakland,0,None
Vatican City,Oswestry,0,None
Vatican City,Oxford,0,None
Vatican City,Palermo,0,None
Vatican City,Paris,1,2140643
Vatican City,Parma,0,None
Vatican City,Pavia,0,None
Vatican City,Pisa,0,None
Vatican City,Poppi,0,None
Vatican City,Prato,0,None
Vatican City,Princeton,0,None
Vatican City,Providence,0,None
Vatican City,Queensferry,0,None
Vatican City,Ravenna,0,None
Vatican City,Rhodes,0,None
Vatican City,Riga,0,None
Vatican City,Rio de Janeiro,0,None
Vatican City,Rome,0,None
Vatican City,San Casciano in Val di Pesa,0,None
Vatican City,San Gimignano,0,None
Vatican City,San Marino,0,None
Vatican City,Santiago de Compostela,0,None
Vatican City,Sassari,0,None
Vatican City,Savona,0,None
Vatican City,Schweinfurt,0,None
Vatican City,Siena,0,None
Vatican City,Skirling,0,None
Vatican City,Sonning,0,None
Vatican City,South Hadley,0,None
Vatican City,St Petersburg,0,None
Vatican City,Stanford,0,None
Vatican City,Stowe,0,None
Vatican City,Stuttgart,0,None
Vatican City,Sudbury,0,None
Vatican City,Thenford,0,None
Vatican City,Tokyo,0,None
Vatican City,Tours,0,None
Vatican City,Treia,0,None
Vatican City,Treviso,0,None
Vatican City,Trieste,0,None
Vatican City,Trivignano,0,None
Vatican City,Turin,0,None
Vatican City,University of Notre Dame,0,None
Vatican City,Uppsala,0,None
Vatican City,Urbana,0,None
Vatican City,Vatican City,0,None
Vatican City,Venice,0,None
Vatican City,Verona,0,None
Vatican City,Vienna,0,None
Vatican City,Washington,0,None
Vatican City,Wellesley,0,None
Vatican City,Williamstown,0,None
Vatican City,Woodstock,0,None
Vatican City,Worcester,0,None
Vatican City,Wroclaw,0,None
Vatican City,Zurich,0,None
Venice,Althorp,0,None
Venice,Amsterdam,0,None
Venice,Arezzo,0,None
Venice,Athens,0,None
Venice,Augsburg,0,None
Venice,Baltimore,0,None
Venice,Barcelona,0,None
Venice,Barga,0,None
Venice,Berlin,0,None
Venice,Besançon,0,None
Venice,Bibbiena,0,None
Venice,Blenheim Palace,0,None
Venice,Bloomington,0,None
Venice,Bologna,0,None
Venice,Boston,0,None
Venice,Brunswick,0,None
Venice,Brussels,0,None
Venice,Camaldoli,0,None
Venice,Cambridge,0,None
Venice,Cambrils,0,None
Venice,Capaccio,0,None
Venice,Carpentras,0,None
Venice,Castiglione,0,None
Venice,Charlottesville,0,None
Venice,Chatsworth House,0,None
Venice,Chicago,0,None
Venice,Chiusa di Pesio,0,None
Venice,Cincinnati,0,None
Venice,Claremont,0,None
Venice,Cologne,0,None
Venice,Cologny,0,None
Venice,Copenhagen,0,None
Venice,Crowan,0,None
Venice,Dresden,0,None
Venice,Dunecht,0,None
Venice,East of England,0,None
Venice,Edensor,0,None
Venice,Edinburgh,0,None
Venice,England,0,None
Venice,Europe,0,None
Venice,Euston,0,None
Venice,Figline Valdarno,0,None
Venice,Florence,0,None
Venice,Fosbury,0,None
Venice,Frankfurt am Main,0,None
Venice,Fratta Polesine,0,None
Venice,Gemeente Amsterdam,0,None
Venice,Gemeente Den Haag,0,None
Venice,Geneva,0,None
Venice,Genoa,0,None
Venice,Glasgow,0,None
Venice,Hamburg,0,None
Venice,Hanover,0,None
Venice,Iecava,0,None
Venice,Italy,0,None
Venice,Ithaca,0,None
Venice,Jenkintown,0,None
Venice,Kew,0,None
Venice,Koper,0,None
Venice,Latrobe,0,None
Venice,Leipzig,0,None
Venice,Livorno,0,None
Venice,Liège,0,None
Venice,London,1,2001011
Venice,Los Angeles,0,None
Venice,Lucca,0,None
Venice,Ludwigsburg,0,None
Venice,Lviv,0,None
Venice,Maldon,0,None
Venice,Manchester,0,None
Venice,Marseille,0,None
Venice,Merthyr Mawr,1,201623
Venice,Middletown,0,None
Venice,Milan,0,None
Venice,Minsk,0,None
Venice,Modena,0,None
Venice,Moscow,0,None
Venice,Munich,0,None
Venice,Mönchengladbach,0,None
Venice,Nancy,0,None
Venice,Naples,0,None
Venice,Narford,0,None
Venice,New Haven,0,None
Venice,New Rochelle,0,None
Venice,New York,0,None
Venice,Newport,0,None
Venice,NoInfo,0,None
Venice,Novara,0,None
Venice,Oakland,0,None
Venice,Oswestry,0,None
Venice,Oxford,1,2141191
Venice,Palermo,0,None
Venice,Paris,2,"2011876,2140630"
Venice,Parma,0,None
Venice,Pavia,0,None
Venice,Pisa,0,None
Venice,Poppi,0,None
Venice,Prato,0,None
Venice,Princeton,0,None
Venice,Providence,0,None
Venice,Queensferry,0,None
Venice,Ravenna,0,None
Venice,Rhodes,0,None
Venice,Riga,0,None
Venice,Rio de Janeiro,0,None
Venice,Rome,0,None
Venice,San Casciano in Val di Pesa,0,None
Venice,San Gimignano,0,None
Venice,San Marino,0,None
Venice,Santiago de Compostela,0,None
Venice,Sassari,0,None
Venice,Savona,0,None
Venice,Schweinfurt,0,None
Venice,Siena,0,None
Venice,Skirling,0,None
Venice,Sonning,0,None
Venice,South Hadley,0,None
Venice,St Petersburg,0,None
Venice,Stanford,0,None
Venice,Stowe,0,None
Venice,Stuttgart,0,None
Venice,Sudbury,0,None
Venice,Thenford,0,None
Venice,Tokyo,0,None
Venice,Tours,0,None
Venice,Treia,0,None
Venice,Treviso,0,None
Venice,Trieste,0,None
Venice,Trivignano,0,None
Venice,Turin,0,None
Venice,University of Notre Dame,0,None
Venice,Uppsala,0,None
Venice,Urbana,0,None
Venice,Vatican City,0,None
Venice,Venice,5,"2011876,2141530,2140630,2016450,2016450"
Venice,Verona,0,None
Venice,Vienna,0,None
Venice,Washington,0,None
Venice,Wellesley,0,None
Venice,Williamstown,0,None
Venice,Woodstock,0,None
Venice,Worcester,0,None
Venice,Wroclaw,0,None
Venice,Zurich,0,None
Verona,Althorp,0,None
Verona,Amsterdam,0,None
Verona,Arezzo,0,None
Verona,Athens,0,None
Verona,Augsburg,0,None
Verona,Baltimore,0,None
Verona,Barcelona,0,None
Verona,Barga,0,None
Verona,Berlin,0,None
Verona,Besançon,0,None
Verona,Bibbiena,0,None
Verona,Blenheim Palace,0,None
Verona,Bloomington,0,None
Verona,Bologna,0,None
Verona,Boston,0,None
Verona,Brunswick,0,None
Verona,Brussels,0,None
Verona,Camaldoli,0,None
Verona,Cambridge,0,None
Verona,Cambrils,0,None
Verona,Capaccio,0,None
Verona,Carpentras,0,None
Verona,Castiglione,0,None
Verona,Charlottesville,0,None
Verona,Chatsworth House,0,None
Verona,Chicago,0,None
Verona,Chiusa di Pesio,0,None
Verona,Cincinnati,0,None
Verona,Claremont,0,None
Verona,Cologne,0,None
Verona,Cologny,0,None
Verona,Copenhagen,0,None
Verona,Crowan,0,None
Verona,Dresden,0,None
Verona,Dunecht,0,None
Verona,East of England,0,None
Verona,Edensor,0,None
Verona,Edinburgh,0,None
Verona,England,0,None
Verona,Europe,0,None
Verona,Euston,0,None
Verona,Figline Valdarno,0,None
Verona,Florence,0,None
Verona,Fosbury,0,None
Verona,Frankfurt am Main,0,None
Verona,Fratta Polesine,0,None
Verona,Gemeente Amsterdam,0,None
Verona,Gemeente Den Haag,0,None
Verona,Geneva,0,None
Verona,Genoa,0,None
Verona,Glasgow,0,None
Verona,Hamburg,0,None
Verona,Hanover,0,None
Verona,Iecava,0,None
Verona,Italy,0,None
Verona,Ithaca,0,None
Verona,Jenkintown,0,None
Verona,Kew,0,None
Verona,Koper,0,None
Verona,Latrobe,0,None
Verona,Leipzig,0,None
Verona,Livorno,0,None
Verona,Liège,0,None
Verona,London,0,None
Verona,Los Angeles,0,None
Verona,Lucca,0,None
Verona,Ludwigsburg,0,None
Verona,Lviv,0,None
Verona,Maldon,0,None
Verona,Manchester,0,None
Verona,Marseille,0,None
Verona,Merthyr Mawr,0,None
Verona,Middletown,0,None
Verona,Milan,0,None
Verona,Minsk,0,None
Verona,Modena,0,None
Verona,Moscow,0,None
Verona,Munich,0,None
Verona,Mönchengladbach,0,None
Verona,Nancy,0,None
Verona,Naples,0,None
Verona,Narford,0,None
Verona,New Haven,0,None
Verona,New Rochelle,0,None
Verona,New York,0,None
Verona,Newport,0,None
Verona,NoInfo,0,None
Verona,Novara,0,None
Verona,Oakland,0,None
Verona,Oswestry,0,None
Verona,Oxford,0,None
Verona,Palermo,0,None
Verona,Paris,0,None
Verona,Parma,0,None
Verona,Pavia,0,None
Verona,Pisa,0,None
Verona,Poppi,0,None
Verona,Prato,0,None
Verona,Princeton,0,None
Verona,Providence,0,None
Verona,Queensferry,0,None
Verona,Ravenna,0,None
Verona,Rhodes,0,None
Verona,Riga,0,None
Verona,Rio de Janeiro,0,None
Verona,Rome,0,None
Verona,San Casciano in Val di Pesa,0,None
Verona,San Gimignano,0,None
Verona,San Marino,0,None
Verona,Santiago de Compostela,0,None
Verona,Sassari,0,None
Verona,Savona,0,None
Verona,Schweinfurt,0,None
Verona,Siena,0,None
Verona,Skirling,0,None
Verona,Sonning,0,None
Verona,South Hadley,0,None
Verona,St Petersburg,0,None
Verona,Stanford,0,None
Verona,Stowe,0,None
Verona,Stuttgart,0,None
Verona,Sudbury,0,None
Verona,Thenford,0,None
Verona,Tokyo,0,None
Verona,Tours,0,None
Verona,Treia,0,None
Verona,Treviso,0,None
Verona,Trieste,0,None
Verona,Trivignano,0,None
Verona,Turin,0,None
Verona,University of Notre Dame,0,None
Verona,Uppsala,0,None
Verona,Urbana,0,None
Verona,Vatican City,0,None
Verona,Venice,0,None
Verona,Verona,1,2141099
Verona,Vienna,0,None
Verona,Washington,0,None
Verona,Wellesley,0,None
Verona,Williamstown,0,None
Verona,Woodstock,0,None
Verona,Worcester,0,None
Verona,Wroclaw,0,None
Verona,Zurich,0,None
Vienna,Althorp,0,None
Vienna,Amsterdam,0,None
Vienna,Arezzo,0,None
Vienna,Athens,0,None
Vienna,Augsburg,0,None
Vienna,Baltimore,0,None
Vienna,Barcelona,0,None
Vienna,Barga,0,None
Vienna,Berlin,0,None
Vienna,Besançon,0,None
Vienna,Bibbiena,0,None
Vienna,Blenheim Palace,0,None
Vienna,Bloomington,0,None
Vienna,Bologna,0,None
Vienna,Boston,0,None
Vienna,Brunswick,0,None
Vienna,Brussels,0,None
Vienna,Camaldoli,0,None
Vienna,Cambridge,0,None
Vienna,Cambrils,0,None
Vienna,Capaccio,0,None
Vienna,Carpentras,0,None
Vienna,Castiglione,0,None
Vienna,Charlottesville,0,None
Vienna,Chatsworth House,0,None
Vienna,Chicago,0,None
Vienna,Chiusa di Pesio,0,None
Vienna,Cincinnati,0,None
Vienna,Claremont,0,None
Vienna,Cologne,0,None
Vienna,Cologny,0,None
Vienna,Copenhagen,0,None
Vienna,Crowan,0,None
Vienna,Dresden,0,None
Vienna,Dunecht,0,None
Vienna,East of England,0,None
Vienna,Edensor,0,None
Vienna,Edinburgh,0,None
Vienna,England,0,None
Vienna,Europe,0,None
Vienna,Euston,0,None
Vienna,Figline Valdarno,0,None
Vienna,Florence,0,None
Vienna,Fosbury,0,None
Vienna,Frankfurt am Main,0,None
Vienna,Fratta Polesine,0,None
Vienna,Gemeente Amsterdam,0,None
Vienna,Gemeente Den Haag,0,None
Vienna,Geneva,0,None
Vienna,Genoa,0,None
Vienna,Glasgow,0,None
Vienna,Hamburg,0,None
Vienna,Hanover,0,None
Vienna,Iecava,0,None
Vienna,Italy,0,None
Vienna,Ithaca,0,None
Vienna,Jenkintown,0,None
Vienna,Kew,0,None
Vienna,Koper,0,None
Vienna,Latrobe,0,None
Vienna,Leipzig,0,None
Vienna,Livorno,0,None
Vienna,Liège,0,None
Vienna,London,0,None
Vienna,Los Angeles,0,None
Vienna,Lucca,0,None
Vienna,Ludwigsburg,0,None
Vienna,Lviv,0,None
Vienna,Maldon,0,None
Vienna,Manchester,0,None
Vienna,Marseille,0,None
Vienna,Merthyr Mawr,0,None
Vienna,Middletown,0,None
Vienna,Milan,0,None
Vienna,Minsk,1,2141588
Vienna,Modena,0,None
Vienna,Moscow,0,None
Vienna,Munich,1,2140675
Vienna,Mönchengladbach,0,None
Vienna,Nancy,0,None
Vienna,Naples,0,None
Vienna,Narford,0,None
Vienna,New Haven,0,None
Vienna,New Rochelle,0,None
Vienna,New York,0,None
Vienna,Newport,0,None
Vienna,NoInfo,0,None
Vienna,Novara,0,None
Vienna,Oakland,0,None
Vienna,Oswestry,0,None
Vienna,Oxford,0,None
Vienna,Palermo,0,None
Vienna,Paris,0,None
Vienna,Parma,0,None
Vienna,Pavia,0,None
Vienna,Pisa,0,None
Vienna,Poppi,0,None
Vienna,Prato,0,None
Vienna,Princeton,0,None
Vienna,Providence,0,None
Vienna,Queensferry,0,None
Vienna,Ravenna,0,None
Vienna,Rhodes,0,None
Vienna,Riga,0,None
Vienna,Rio de Janeiro,0,None
Vienna,Rome,0,None
Vienna,San Casciano in Val di Pesa,0,None
Vienna,San Gimignano,0,None
Vienna,San Marino,0,None
Vienna,Santiago de Compostela,0,None
Vienna,Sassari,0,None
Vienna,Savona,0,None
Vienna,Schweinfurt,0,None
Vienna,Siena,0,None
Vienna,Skirling,0,None
Vienna,Sonning,0,None
Vienna,South Hadley,0,None
Vienna,St Petersburg,0,None
Vienna,Stanford,0,None
Vienna,Stowe,0,None
Vienna,Stuttgart,0,None
Vienna,Sudbury,0,None
Vienna,Thenford,0,None
Vienna,Tokyo,0,None
Vienna,Tours,0,None
Vienna,Treia,0,None
Vienna,Treviso,0,None
Vienna,Trieste,0,None
Vienna,Trivignano,0,None
Vienna,Turin,0,None
Vienna,University of Notre Dame,0,None
Vienna,Uppsala,0,None
Vienna,Urbana,0,None
Vienna,Vatican City,0,None
Vienna,Venice,0,None
Vienna,Verona,0,None
Vienna,Vienna,0,None
Vienna,Washington,0,None
Vienna,Wellesley,0,None
Vienna,Williamstown,0,None
Vienna,Woodstock,0,None
Vienna,Worcester,0,None
Vienna,Wroclaw,0,None
Vienna,Zurich,0,None
Woodstock,Althorp,0,None
Woodstock,Amsterdam,0,None
Woodstock,Arezzo,0,None
Woodstock,Athens,0,None
Woodstock,Augsburg,0,None
Woodstock,Baltimore,0,None
Woodstock,Barcelona,0,None
Woodstock,Barga,0,None
Woodstock,Berlin,0,None
Woodstock,Besançon,0,None
Woodstock,Bibbiena,0,None
Woodstock,Blenheim Palace,0,None
Woodstock,Bloomington,0,None
Woodstock,Bologna,0,None
Woodstock,Boston,0,None
Woodstock,Brunswick,0,None
Woodstock,Brussels,0,None
Woodstock,Camaldoli,0,None
Woodstock,Cambridge,0,None
Woodstock,Cambrils,0,None
Woodstock,Capaccio,0,None
Woodstock,Carpentras,0,None
Woodstock,Castiglione,0,None
Woodstock,Charlottesville,0,None
Woodstock,Chatsworth House,0,None
Woodstock,Chicago,0,None
Woodstock,Chiusa di Pesio,0,None
Woodstock,Cincinnati,0,None
Woodstock,Claremont,0,None
Woodstock,Cologne,0,None
Woodstock,Cologny,0,None
Woodstock,Copenhagen,0,None
Woodstock,Crowan,0,None
Woodstock,Dresden,0,None
Woodstock,Dunecht,0,None
Woodstock,East of England,0,None
Woodstock,Edensor,0,None
Woodstock,Edinburgh,0,None
Woodstock,England,0,None
Woodstock,Europe,0,None
Woodstock,Euston,0,None
Woodstock,Figline Valdarno,0,None
Woodstock,Florence,0,None
Woodstock,Fosbury,0,None
Woodstock,Frankfurt am Main,0,None
Woodstock,Fratta Polesine,0,None
Woodstock,Gemeente Amsterdam,0,None
Woodstock,Gemeente Den Haag,0,None
Woodstock,Geneva,0,None
Woodstock,Genoa,0,None
Woodstock,Glasgow,0,None
Woodstock,Hamburg,0,None
Woodstock,Hanover,0,None
Woodstock,Iecava,0,None
Woodstock,Italy,0,None
Woodstock,Ithaca,0,None
Woodstock,Jenkintown,0,None
Woodstock,Kew,0,None
Woodstock,Koper,0,None
Woodstock,Latrobe,0,None
Woodstock,Leipzig,0,None
Woodstock,Livorno,0,None
Woodstock,Liège,0,None
Woodstock,London,0,None
Woodstock,Los Angeles,0,None
Woodstock,Lucca,0,None
Woodstock,Ludwigsburg,0,None
Woodstock,Lviv,0,None
Woodstock,Maldon,0,None
Woodstock,Manchester,0,None
Woodstock,Marseille,0,None
Woodstock,Merthyr Mawr,0,None
Woodstock,Middletown,0,None
Woodstock,Milan,0,None
Woodstock,Minsk,0,None
Woodstock,Modena,0,None
Woodstock,Moscow,0,None
Woodstock,Munich,0,None
Woodstock,Mönchengladbach,0,None
Woodstock,Nancy,0,None
Woodstock,Naples,0,None
Woodstock,Narford,0,None
Woodstock,New Haven,0,None
Woodstock,New Rochelle,0,None
Woodstock,New York,1,2141400
Woodstock,Newport,0,None
Woodstock,NoInfo,0,None
Woodstock,Novara,0,None
Woodstock,Oakland,0,None
Woodstock,Oswestry,0,None
Woodstock,Oxford,0,None
Woodstock,Palermo,0,None
Woodstock,Paris,0,None
Woodstock,Parma,0,None
Woodstock,Pavia,0,None
Woodstock,Pisa,0,None
Woodstock,Poppi,0,None
Woodstock,Prato,0,None
Woodstock,Princeton,0,None
Woodstock,Providence,0,None
Woodstock,Queensferry,0,None
Woodstock,Ravenna,0,None
Woodstock,Rhodes,0,None
Woodstock,Riga,0,None
Woodstock,Rio de Janeiro,0,None
Woodstock,Rome,0,None
Woodstock,San Casciano in Val di Pesa,0,None
Woodstock,San Gimignano,0,None
Woodstock,San Marino,0,None
Woodstock,Santiago de Compostela,0,None
Woodstock,Sassari,0,None
Woodstock,Savona,0,None
Woodstock,Schweinfurt,0,None
Woodstock,Siena,0,None
Woodstock,Skirling,0,None
Woodstock,Sonning,0,None
Woodstock,South Hadley,0,None
Woodstock,St Petersburg,0,None
Woodstock,Stanford,0,None
Woodstock,Stowe,0,None
Woodstock,Stuttgart,0,None
Woodstock,Sudbury,0,None
Woodstock,Thenford,0,None
Woodstock,Tokyo,0,None
Woodstock,Tours,0,None
Woodstock,Treia,0,None
Woodstock,Treviso,0,None
Woodstock,Trieste,0,None
Woodstock,Trivignano,0,None
Woodstock,Turin,0,None
Woodstock,University of Notre Dame,0,None
Woodstock,Uppsala,0,None
Woodstock,Urbana,0,None
Woodstock,Vatican City,0,None
Woodstock,Venice,0,None
Woodstock,Verona,0,None
Woodstock,Vienna,0,None
Woodstock,Washington,0,None
Woodstock,Wellesley,0,None
Woodstock,Williamstown,0,None
Woodstock,Woodstock,0,None
Woodstock,Worcester,0,None
Woodstock,Wroclaw,0,None
Woodstock,Zurich,0,None
Worcester,Althorp,0,None
Worcester,Amsterdam,0,None
Worcester,Arezzo,0,None
Worcester,Athens,0,None
Worcester,Augsburg,0,None
Worcester,Baltimore,0,None
Worcester,Barcelona,0,None
Worcester,Barga,0,None
Worcester,Berlin,0,None
Worcester,Besançon,0,None
Worcester,Bibbiena,0,None
Worcester,Blenheim Palace,0,None
Worcester,Bloomington,0,None
Worcester,Bologna,0,None
Worcester,Boston,0,None
Worcester,Brunswick,0,None
Worcester,Brussels,0,None
Worcester,Camaldoli,0,None
Worcester,Cambridge,0,None
Worcester,Cambrils,0,None
Worcester,Capaccio,0,None
Worcester,Carpentras,0,None
Worcester,Castiglione,0,None
Worcester,Charlottesville,0,None
Worcester,Chatsworth House,0,None
Worcester,Chicago,0,None
Worcester,Chiusa di Pesio,0,None
Worcester,Cincinnati,0,None
Worcester,Claremont,0,None
Worcester,Cologne,0,None
Worcester,Cologny,0,None
Worcester,Copenhagen,0,None
Worcester,Crowan,0,None
Worcester,Dresden,0,None
Worcester,Dunecht,0,None
Worcester,East of England,0,None
Worcester,Edensor,0,None
Worcester,Edinburgh,0,None
Worcester,England,0,None
Worcester,Europe,0,None
Worcester,Euston,0,None
Worcester,Figline Valdarno,0,None
Worcester,Florence,0,None
Worcester,Fosbury,0,None
Worcester,Frankfurt am Main,0,None
Worcester,Fratta Polesine,0,None
Worcester,Gemeente Amsterdam,0,None
Worcester,Gemeente Den Haag,0,None
Worcester,Geneva,0,None
Worcester,Genoa,0,None
Worcester,Glasgow,0,None
Worcester,Hamburg,0,None
Worcester,Hanover,0,None
Worcester,Iecava,0,None
Worcester,Italy,0,None
Worcester,Ithaca,0,None
Worcester,Jenkintown,0,None
Worcester,Kew,0,None
Worcester,Koper,0,None
Worcester,Latrobe,0,None
Worcester,Leipzig,0,None
Worcester,Livorno,0,None
Worcester,Liège,0,None
Worcester,London,0,None
Worcester,Los Angeles,0,None
Worcester,Lucca,0,None
Worcester,Ludwigsburg,0,None
Worcester,Lviv,0,None
Worcester,Maldon,0,None
Worcester,Manchester,0,None
Worcester,Marseille,0,None
Worcester,Merthyr Mawr,0,None
Worcester,Middletown,0,None
Worcester,Milan,0,None
Worcester,Minsk,0,None
Worcester,Modena,0,None
Worcester,Moscow,0,None
Worcester,Munich,0,None
Worcester,Mönchengladbach,0,None
Worcester,Nancy,0,None
Worcester,Naples,0,None
Worcester,Narford,0,None
Worcester,New Haven,0,None
Worcester,New Rochelle,0,None
Worcester,New York,0,None
Worcester,Newport,0,None
Worcester,NoInfo,0,None
Worcester,Novara,0,None
Worcester,Oakland,0,None
Worcester,Oswestry,0,None
Worcester,Oxford,0,None
Worcester,Palermo,0,None
Worcester,Paris,0,None
Worcester,Parma,0,None
Worcester,Pavia,0,None
Worcester,Pisa,0,None
Worcester,Poppi,0,None
Worcester,Prato,0,None
Worcester,Princeton,0,None
Worcester,Providence,0,None
Worcester,Queensferry,0,None
Worcester,Ravenna,0,None
Worcester,Rhodes,0,None
Worcester,Riga,0,None
Worcester,Rio de Janeiro,0,None
Worcester,Rome,0,None
Worcester,San Casciano in Val di Pesa,0,None
Worcester,San Gimignano,0,None
Worcester,San Marino,0,None
Worcester,Santiago de Compostela,0,None
Worcester,Sassari,0,None
Worcester,Savona,0,None
Worcester,Schweinfurt,0,None
Worcester,Siena,0,None
Worcester,Skirling,0,None
Worcester,Sonning,0,None
Worcester,South Hadley,1,2141614
Worcester,St Petersburg,0,None
Worcester,Stanford,0,None
Worcester,Stowe,0,None
Worcester,Stuttgart,0,None
Worcester,Sudbury,0,None
Worcester,Thenford,0,None
Worcester,Tokyo,0,None
Worcester,Tours,0,None
Worcester,Treia,0,None
Worcester,Treviso,0,None
Worcester,Trieste,0,None
Worcester,Trivignano,0,None
Worcester,Turin,0,None
Worcester,University of Notre Dame,0,None
Worcester,Uppsala,0,None
Worcester,Urbana,0,None
Worcester,Vatican City,0,None
Worcester,Venice,0,None
Worcester,Verona,0,None
Worcester,Vienna,0,None
